"Affiliate Manager","Gerenciador de Afiliados"
"Add New Affiliate","Adicionar Novo Afiliado"
"No records found.","Nenhum registro encontrado."
"Name","Nome"
"Commission Type","Tipo de Comissão"
"Commission Percent","Comissão Percentual"
"Commission Fixed","Comissão Fixa"
"Created At","Criado Em"
"Updated At","Atualizado Em"
"Affiliate Information","Informações do Afiliado"
"General Information","Informações Gerais"
"New Affiliate","Novo Afiliado"
"Description","Descrição"
"Comment","Comentário"
"Percent Value","Valor Percentual"
"Fixed Value","Valor Fixo"
"Back","Voltar"
"Reset","Redefinir"
"Save Affiliate","Salvar Afiliado"
